    41.8777   120.2964   117.1691    27.2510
    42.0873   120.1722   117.0588    27.1772
    42.2968   120.0486   116.9489    27.1040
    42.5064   119.9254   116.8392    27.0314
    42.7159   119.8025   116.7298    26.9593
    42.9254   119.6800   116.6206    26.8878
    43.1350   119.5580   116.5117    26.8167
    43.3445   119.4364   116.4031    26.7463
    43.5541   119.3152   116.2948    26.6764
    43.7636   119.1944   116.1868    26.6070
    43.9732   119.0739   116.0790    26.5381
    44.1827   118.9539   115.9715    26.4697
    44.3923   118.8343   115.8643    26.4018
    44.6018   118.7151   115.7574    26.3344
    44.8114   118.5963   115.6507    26.2675
    45.0209   118.4778   115.5443    26.2011
    45.2305   118.3598   115.4383    26.1352
    45.4400   118.2421   115.3324    26.0698
    45.6495   118.1248   115.2268    26.0048
    45.8591   118.0079   115.1215    25.9402
    46.0686   117.8913   115.0164    25.8762
    46.2782   117.7751   114.9116    25.8125
    46.4877   117.6592   114.8071    25.7494
    46.6973   117.5438   114.7028    25.6866
    46.9068   117.4286   114.5988    25.6243
    47.1164   117.3139   114.4950    25.5625
    47.3259   117.1995   114.3915    25.5010
    47.5355   117.0854   114.2882    25.4400
    47.7450   116.9717   114.1852    25.3794
    47.9546   116.8583   114.0824    25.3192
    48.1641   116.7453   113.9799    25.2594
    48.3737   116.6326   113.8776    25.2000
    48.5832   116.5202   113.7756    25.1410
    48.7928   116.4082   113.6738    25.0824
    49.0023   116.2965   113.5723    25.0241
    49.2119   116.1851   113.4710    24.9663
    49.4214   116.0741   113.3699    24.9088
    49.6310   115.9634   113.2691    24.8518
    49.8405   115.8529   113.1685    24.7950
    50.0500   115.7429   113.0681    24.7387
    50.2596   115.6331   112.9680    24.6827
    50.4691   115.5236   112.8681    24.6270
    50.6787   115.4145   112.7685    24.5718
    50.8882   115.3056   112.6690    24.5168
    51.0978   115.1971   112.5698    24.4622
    51.3073   115.0888   112.4708    24.4080
    51.5169   114.9809   112.3721    24.3541
    51.7264   114.8732   112.2735    24.3005
    51.9360   114.7658   112.1752    24.2472
    52.1455   114.6588   112.0771    24.1943
    52.3551   114.5520   111.9792    24.1417
    52.5646   114.4456   111.8816    24.0894
    52.7742   114.3393   111.7841    24.0375
    52.9837   114.2334   111.6868    23.9858
    53.1933   114.1278   111.5898    23.9345
    53.4028   114.0224   111.4930    23.8834
    53.6124   113.9174   111.3964    23.8327
    53.8219   113.8125   111.3000    23.7823
    54.0315   113.7080   111.2038    23.7321
    54.2410   113.6037   111.1078    23.6823
    54.4506   113.4997   111.0120    23.6328
    54.6601   113.3960   110.9165    23.5835
    54.8697   113.2924   110.8211    23.5345
    55.0792   113.1893   110.7259    23.4858
    55.2888   113.0863   110.6309    23.4374
    55.4983   112.9836   110.5362    23.3893
    55.7079   112.8812   110.4416    23.3414
    55.9174   112.7789   110.3471    23.2938
    56.1270   112.6770   110.2530    23.2465
    56.3365   112.5753   110.1589    23.1994
    56.5461   112.4739   110.0651    23.1526
    56.7556   112.3727   109.9715    23.1061
    56.9652   112.2716   109.8780    23.0598
    57.1747   112.1710   109.7848    23.0138
    57.3842   112.0705   109.6917    22.9680
    57.5938   111.9702   109.5988    22.9225
    57.8033   111.8702   109.5061    22.8772
    58.0129   111.7704   109.4136    22.8321
    58.2224   111.6709   109.3212    22.7873
    58.4320   111.5715   109.2290    22.7428
    58.6415   111.4724   109.1370    22.6985
    58.8511   111.3735   109.0451    22.6544
    59.0606   111.2749   108.9535    22.6105
    59.2702   111.1765   108.8620    22.5669
    59.4797   111.0783   108.7708    22.5235
    59.6893   110.9803   108.6796    22.4804
    59.8988   110.8824   108.5886    22.4374
    60.1084   110.7849   108.4978    22.3947
    60.3179   110.6875   108.4071    22.3522
    60.5275   110.5904   108.3167    22.3099
    60.7370   110.4934   108.2263    22.2678
    60.9466   110.3967   108.1362    22.2260
    61.1561   110.3002   108.0462    22.1843
    61.3657   110.2038   107.9564    22.1429
    61.5752   110.1077   107.8667    22.1017
    61.7848   110.0118   107.7772    22.0607
    61.9943   109.9161   107.6878    22.0199
    62.2039   109.8205   107.5986    21.9792
    62.4134   109.7252   107.5096    21.9388
    62.6230   109.6301   107.4207    21.8986
    62.8325   109.5351   107.3319    21.8586
    63.0421   109.4403   107.2433    21.8188
    63.2516   109.3458   107.1549    21.7791
    63.4612   109.2514   107.0666    21.7397
    63.6707   109.1571   106.9784    21.7004
    63.8803   109.0631   106.8903    21.6614
    64.0898   108.9693   106.8025    21.6225
    64.2993   108.8756   106.7148    21.5838
    64.5089   108.7822   106.6272    21.5453
    64.7184   108.6888   106.5397    21.5069
    64.9280   108.5956   106.4524    21.4688
    65.1375   108.5027   106.3652    21.4308
    65.3471   108.4099   106.2782    21.3930
    65.5566   108.3173   106.1913    21.3554
    65.7662   108.2249   106.1045    21.3179
    65.9757   108.1326   106.0179    21.2806
    66.1853   108.0405   105.9314    21.2435
    66.3948   107.9485   105.8450    21.2066
    66.6044   107.8567   105.7588    21.1698
    66.8139   107.7651   105.6726    21.1332
    67.0235   107.6736   105.5866    21.0967
    67.2330   107.5823   105.5008    21.0604
    67.4426   107.4912   105.4151    21.0243
    67.6521   107.4001   105.3294    20.9883
    67.8617   107.3093   105.2439    20.9525
    68.0712   107.2186   105.1585    20.9168
    68.2808   107.1281   105.0733    20.8813
    68.4903   107.0377   104.9882    20.8460
    68.6999   106.9474   104.9031    20.8108
    68.9094   106.8573   104.8182    20.7757
    69.1190   106.7674   104.7334    20.7409
    69.3285   106.6776   104.6488    20.7061
    69.5381   106.5879   104.5642    20.6715
    69.7476   106.4984   104.4798    20.6371
    69.9572   106.4090   104.3954    20.6028
    70.1667   106.3198   104.3112    20.5686
    70.3763   106.2307   104.2271    20.5346
    70.5858   106.1417   104.1431    20.5007
    70.7953   106.0528   104.0592    20.4669
    71.0049   105.9641   103.9754    20.4333
    71.2144   105.8756   103.8917    20.3999
    71.4240   105.7872   103.8081    20.3665
    71.6335   105.6988   103.7246    20.3333
    71.8431   105.6106   103.6412    20.3003
    72.0526   105.5226   103.5579    20.2673
    72.2622   105.4347   103.4748    20.2345
    72.4717   105.3469   103.3917    20.2019
    72.6813   105.2591   103.3087    20.1693
    72.8908   105.1716   103.2258    20.1369
    73.1004   105.0841   103.1430    20.1046
    73.3099   104.9968   103.0603    20.0725
    73.5195   104.9096   102.9777    20.0404
    73.7290   104.8225   102.8952    20.0085
    73.9386   104.7355   102.8128    19.9767
    74.1481   104.6487   102.7305    19.9451
    74.3577   104.5620   102.6482    19.9135
    74.5672   104.4753   102.5660    19.8821
    74.7768   104.3887   102.4839    19.8508
    74.9863   104.3024   102.4021    19.8196
    75.1959   104.2161   102.3201    19.7886
    75.4054   104.1299   102.2383    19.7576
    75.6150   104.0438   102.1566    19.7268
    75.8245   103.9578   102.0749    19.6960
    76.0341   103.8719   101.9934    19.6654
    76.2436   103.7861   101.9119    19.6349
    76.4532   103.7005   101.8305    19.6045
    76.6627   103.6149   101.7491    19.5742
    76.8723   103.5294   101.6679    19.5441
    77.0818   103.4440   101.5867    19.5140
    77.2914   103.3587   101.5056    19.4841
    77.5009   103.2735   101.4246    19.4542
    77.7105   103.1884   101.3436    19.4245
    77.9200   103.1034   101.2628    19.3948
    78.1295   103.0185   101.1819    19.3653
    78.3391   102.9337   101.1012    19.3359
    78.5486   102.8489   101.0205    19.3066
    78.7582   102.7642   100.9399    19.2773
    78.9677   102.6797   100.8594    19.2482
    79.1773   102.5952   100.7789    19.2192
    79.3868   102.5108   100.6985    19.1903
    79.5964   102.4265   100.6182    19.1614
    79.8059   102.3422   100.5379    19.1327
    80.0155   102.2581   100.4577    19.1041
    80.2250   102.1740   100.3775    19.0755
    80.4346   102.0900   100.2975    19.0471
    80.6441   102.0061   100.2174    19.0187
    80.8537   101.9223   100.1375    18.9905
    81.0632   101.8385   100.0576    18.9623
    81.2728   101.7548    99.9777    18.9342
    81.4823   101.6712    99.8979    18.9063
    81.6919   101.5877    99.8182    18.8784
    81.9014   101.5042    99.7385    18.8506
    82.1110   101.4208    99.6589    18.8229
    82.3205   101.3375    99.5793    18.7952
    82.5301   101.2543    99.4998    18.7677
    82.7396   101.1711    99.4203    18.7403
    82.9492   101.0880    99.3409    18.7129
    83.1587   101.0049    99.2614    18.6856
    83.3683   100.9219    99.1821    18.6584
    83.5778   100.8390    99.1028    18.6313
    83.7874   100.7561    99.0236    18.6043
    83.9969   100.6733    98.9444    18.5774
    84.2065   100.5906    98.8653    18.5505
    84.4160   100.5079    98.7862    18.5237
    84.6256   100.4253    98.7071    18.4970
    84.8351   100.3427    98.6281    18.4704
    85.0447   100.2602    98.5491    18.4439
    85.2542   100.1777    98.4702    18.4174
    85.4637   100.0953    98.3913    18.3910
    85.6733   100.0130    98.3124    18.3647
    85.8828    99.9307    98.2336    18.3385
    86.0924    99.8484    98.1548    18.3123
    86.3019    99.7663    98.0761    18.2863
    86.5115    99.6841    97.9974    18.2603
    86.7210    99.6020    97.9187    18.2343
    86.9306    99.5200    97.8401    18.2085
    87.1401    99.4379    97.7614    18.1827
    87.3497    99.3560    97.6829    18.1570
    87.5592    99.2741    97.6043    18.1314
    87.7688    99.1922    97.5257    18.1058
    87.9783    99.1104    97.4473    18.0803
    88.1879    99.0286    97.3688    18.0549
    88.3974    98.9469    97.2904    18.0295
    88.6070    98.8652    97.2120    18.0042
    88.8165    98.7835    97.1336    17.9790
    89.0261    98.7019    97.0552    17.9539
    89.2356    98.6202    96.9769    17.9288
    89.4452    98.5387    96.8986    17.9038
    89.6547    98.4572    96.8203    17.8788
    89.8643    98.3757    96.7420    17.8540
    90.0738    98.2943    96.6638    17.8291
    90.2834    98.2129    96.5856    17.8044
    90.4929    98.1315    96.5073    17.7797
    90.7025    98.0501    96.4291    17.7551
    90.9120    97.9688    96.3510    17.7305
    91.1216    97.8874    96.2728    17.7060
    91.3311    97.8062    96.1947    17.6816
    91.5407    97.7249    96.1165    17.6572
    91.7502    97.6437    96.0384    17.6329
    91.9598    97.5625    95.9603    17.6086
    92.1693    97.4813    95.8822    17.5844
    92.3788    97.4002    95.8042    17.5603
    92.5884    97.3190    95.7261    17.5362
    92.7979    97.2380    95.6481    17.5122
    93.0075    97.1569    95.5700    17.4882
    93.2170    97.0758    95.4919    17.4643
    93.4266    96.9948    95.4139    17.4405
    93.6361    96.9137    95.3358    17.4167
    93.8457    96.8327    95.2579    17.3930
    94.0552    96.7517    95.1798    17.3693
    94.2648    96.6707    95.1018    17.3456
    94.4743    96.5898    95.0238    17.3221
    94.6838    96.5088    94.9458    17.2986
    94.8934    96.4279    94.8678    17.2751
    95.1029    96.3469    94.7898    17.2517
    95.3125    96.2660    94.7118    17.2283
    95.5220    96.1851    94.6338    17.2050
    95.7316    96.1041    94.5558    17.1818
    95.9411    96.0233    94.4778    17.1586
    96.1506    95.9424    94.3998    17.1354
    96.3602    95.8615    94.3218    17.1123
    96.5697    95.7806    94.2437    17.0893
    96.7793    95.6997    94.1657    17.0663
    96.9888    95.6189    94.0877    17.0433
    97.1984    95.5379    94.0096    17.0204
    97.4079    95.4571    93.9316    16.9976
    97.6174    95.3762    93.8535    16.9748
    97.8270    95.2953    93.7754    16.9520
    98.0365    95.2145    93.6974    16.9293
    98.2461    95.1336    93.6193    16.9066
    98.4556    95.0528    93.5412    16.8840
    98.6652    94.9718    93.4631    16.8614
    98.8747    94.8909    93.3849    16.8389
    99.0842    94.8101    93.3068    16.8164
    99.2938    94.7292    93.2286    16.7940
    99.5033    94.6483    93.1505    16.7716
    99.7129    94.5673    93.0723    16.7492
    99.9224    94.4864    92.9940    16.7269
   100.1320    94.4055    92.9158    16.7047
   100.3415    94.3245    92.8376    16.6824
   100.5510    94.2436    92.7593    16.6603
   100.7606    94.1626    92.6810    16.6381
   100.9701    94.0816    92.6027    16.6160
   101.1797    94.0006    92.5244    16.5940
   101.3892    93.9196    92.4460    16.5720
   101.5988    93.8386    92.3677    16.5500
   101.8083    93.7576    92.2892    16.5280
   102.0178    93.6765    92.2108    16.5061
   102.2274    93.5954    92.1324    16.4843
   102.4369    93.5143    92.0539    16.4625
   102.6465    93.4332    91.9754    16.4407
   102.8560    93.3521    91.8968    16.4189
   103.0656    93.2709    91.8183    16.3972
   103.2751    93.1897    91.7397    16.3756
   103.4846    93.1085    91.6610    16.3539
   103.6942    93.0273    91.5824    16.3324
   103.9037    92.9460    91.5037    16.3108
   104.1133    92.8648    91.4250    16.2893
   104.3228    92.7834    91.3462    16.2678
   104.5324    92.7021    91.2673    16.2463
   104.7419    92.6207    91.1886    16.2249
   104.9514    92.5393    91.1096    16.2035
   105.1610    92.4579    91.0308    16.1822
   105.3705    92.3764    90.9518    16.1608
   105.5801    92.2949    90.8728    16.1396
   105.7896    92.2134    90.7938    16.1183
   105.9992    92.1318    90.7147    16.0971
   106.2087    92.0503    90.6357    16.0759
   106.4182    91.9686    90.5565    16.0548
   106.6278    91.8869    90.4772    16.0336
   106.8373    91.8053    90.3981    16.0125
   107.0469    91.7235    90.3187    15.9915
   107.2564    91.6418    90.2395    15.9705
   107.4660    91.5599    90.1601    15.9495
   107.6755    91.4780    90.0806    15.9285
   107.8850    91.3962    90.0012    15.9075
   108.0946    91.3142    89.9216    15.8866
   108.3041    91.2323    89.8421    15.8657
   108.5137    91.1502    89.7625    15.8449
   108.7232    91.0682    89.6828    15.8241
   108.9328    90.9860    89.6031    15.8033
   109.1423    90.9038    89.5233    15.7825
   109.3518    90.8217    89.4435    15.7618
   109.5614    90.7394    89.3636    15.7410
   109.7709    90.6571    89.2837    15.7204
   109.9805    90.5747    89.2037    15.6997
   110.1900    90.4923    89.1236    15.6790
   110.3996    90.4099    89.0435    15.6584
   110.6091    90.3273    88.9634    15.6378
   110.8186    90.2448    88.8832    15.6173
   111.0282    90.1621    88.8029    15.5967
   111.2377    90.0794    88.7225    15.5762
   111.4473    89.9967    88.6422    15.5558
   111.6568    89.9139    88.5617    15.5353
   111.8664    89.8311    88.4812    15.5148
   112.0759    89.7482    88.4006    15.4944
   112.2854    89.6652    88.3199    15.4740
   112.4950    89.5822    88.2392    15.4537
   112.7045    89.4991    88.1584    15.4333
   112.9141    89.4160    88.0776    15.4130
   113.1236    89.3327    87.9966    15.3927
   113.3332    89.2494    87.9156    15.3724
   113.5427    89.1661    87.8346    15.3521
   113.7523    89.0827    87.7534    15.3319
   113.9618    88.9993    87.6723    15.3117
   114.1713    88.9157    87.5910    15.2915
   114.3809    88.8321    87.5096    15.2713
   114.5904    88.7485    87.4282    15.2511
   114.8000    88.6647    87.3467    15.2310
   115.0095    88.5809    87.2651    15.2109
   115.2190    88.4970    87.1835    15.1907
   115.4286    88.4130    87.1017    15.1707
   115.6381    88.3290    87.0200    15.1506
   115.8477    88.2449    86.9381    15.1305
   116.0572    88.1608    86.8562    15.1105
   116.2668    88.0765    86.7741    15.0905
   116.4763    87.9922    86.6920    15.0705
   116.5073    87.9797    86.6799    15.0675
   116.7166    87.8954    86.5978    15.0476
   116.9259    87.8109    86.5155    15.0276
   117.1353    87.7264    86.4332    15.0077
   117.3446    87.6419    86.3508    14.9878
   117.5539    87.5573    86.2684    14.9679
   117.7633    87.4725    86.1859    14.9480
   117.9726    87.3877    86.1032    14.9282
   118.1819    87.3028    86.0205    14.9083
   118.3913    87.2178    85.9377    14.8885
   118.6006    87.1328    85.8548    14.8687
   118.8099    87.0476    85.7718    14.8489
   119.0193    86.9624    85.6887    14.8291
   119.2286    86.8770    85.6055    14.8093
   119.4379    86.7916    85.5223    14.7895
   119.6473    86.7061    85.4389    14.7698
   119.8566    86.6206    85.3555    14.7500
   120.0659    86.5349    85.2719    14.7303
   120.2753    86.4491    85.1882    14.7106
   120.4846    86.3632    85.1045    14.6909
   120.6939    86.2772    85.0207    14.6712
   120.9033    86.1912    84.9368    14.6515
   121.1126    86.1051    84.8528    14.6318
   121.3219    86.0188    84.7686    14.6122
   121.5313    85.9324    84.6844    14.5925
   121.7406    85.8460    84.6000    14.5729
   121.9499    85.7594    84.5156    14.5533
   122.1593    85.6728    84.4311    14.5336
   122.3686    85.5861    84.3464    14.5140
   122.5779    85.4992    84.2616    14.4944
   122.7872    85.4122    84.1768    14.4748
   122.9966    85.3252    84.0918    14.4552
   123.2059    85.2381    84.0068    14.4357
   123.4152    85.1508    83.9216    14.4161
   123.6246    85.0634    83.8363    14.3965
   123.8339    84.9759    83.7509    14.3770
   124.0432    84.8883    83.6654    14.3575
   124.2526    84.8006    83.5798    14.3379
   124.4619    84.7129    83.4940    14.3184
   124.6712    84.6249    83.4081    14.2989
   124.8806    84.5369    83.3222    14.2793
   125.0899    84.4487    83.2361    14.2598
   125.2992    84.3605    83.1499    14.2403
   125.5086    84.2721    83.0636    14.2208
   125.7179    84.1837    82.9772    14.2013
   125.9272    84.0950    82.8905    14.1818
   126.1366    84.0063    82.8039    14.1624
   126.3459    83.9175    82.7171    14.1429
   126.5552    83.8285    82.6302    14.1234
   126.7646    83.7394    82.5431    14.1039
   126.9739    83.6502    82.4559    14.0845
   127.1832    83.5609    82.3686    14.0650
   127.3926    83.4714    82.2812    14.0455
   127.6019    83.3819    82.1937    14.0261
   127.8112    83.2922    82.1060    14.0066
   128.0206    83.2024    82.0182    13.9872
   128.2299    83.1124    81.9302    13.9677
   128.4392    83.0223    81.8422    13.9483
   128.6486    82.9321    81.7540    13.9288
   128.8579    82.8418    81.6657    13.9094
   129.0672    82.7513    81.5772    13.8900
   129.2766    82.6606    81.4886    13.8705
   129.4859    82.5699    81.3999    13.8511
   129.6952    82.4790    81.3110    13.8316
   129.9045    82.3881    81.2220    13.8122
   130.1139    82.2969    81.1329    13.7928
   130.3232    82.2056    81.0435    13.7733
   130.5325    82.1142    80.9541    13.7539
   130.7419    82.0226    80.8646    13.7344
   130.9512    81.9309    80.7749    13.7150
   131.1605    81.8391    80.6850    13.6955
   131.3699    81.7471    80.5950    13.6761
   131.5792    81.6550    80.5048    13.6566
   131.7885    81.5627    80.4146    13.6372
   131.9979    81.4703    80.3242    13.6177
   132.2072    81.3778    80.2336    13.5983
   132.4165    81.2851    80.1429    13.5788
   132.6259    81.1921    80.0519    13.5594
   132.8352    81.0991    79.9609    13.5399
   133.0445    81.0060    79.8697    13.5204
   133.2539    80.9127    79.7784    13.5010
   133.4632    80.8192    79.6869    13.4815
   133.6725    80.7256    79.5952    13.4620
   133.8819    80.6318    79.5034    13.4425
   134.0912    80.5379    79.4114    13.4230
   134.3005    80.4438    79.3193    13.4036
   134.5099    80.3496    79.2270    13.3841
   134.7192    80.2552    79.1346    13.3646
   134.9285    80.1606    79.0419    13.3450
   135.1378    80.0658    78.9492    13.3255
   135.3472    79.9710    78.8562    13.3060
   135.5565    79.8759    78.7632    13.2865
   135.7659    79.7807    78.6699    13.2669
   135.9752    79.6853    78.5764    13.2474
   136.1845    79.5897    78.4828    13.2278
   136.3938    79.4940    78.3890    13.2083
   136.6032    79.3982    78.2951    13.1887
   136.8125    79.3021    78.2010    13.1692
   137.0218    79.2058    78.1067    13.1496
   137.2312    79.1094    78.0122    13.1300
   137.4405    79.0129    77.9176    13.1104
   137.6498    78.9161    77.8228    13.0908
   137.8592    78.8192    77.7278    13.0712
   138.0685    78.7220    77.6326    13.0515
   138.2778    78.6248    77.5372    13.0319
   138.4872    78.5273    77.4417    13.0123
   138.6965    78.4297    77.3460    12.9926
   138.9058    78.3319    77.2501    12.9729
   139.1152    78.2339    77.1541    12.9533
   139.3245    78.1356    77.0578    12.9336
   139.5338    78.0372    76.9613    12.9139
